carrier_id,carrier_name,lane_id,origin,destination,distance_km,mode,base_rate_inr_kg,fuel_surcharge_pct,eff_rate_inr_kg,transit_days,capacity_kg_mo,detention_inr_day,min_commit_kg
C007,Ekart Logistics Pvt Ltd,L350,Pune,Lucknow,1520.0,FTL,2.12,4.84,2.2226,3,26638,2408,20933
C008,XpressBees Logistics Pvt Ltd,L350,Pune,Lucknow,1520.0,FTL,2.49,5.87,2.6362,3,38102,2547,19556
C001,BlueDart Logistics Pvt Ltd,L351,Madurai,Nashik,1578.0,FTL,2.67,6.22,2.8361,3,27838,1797,14320
C002,GATI Express Pvt Ltd,L351,Madurai,Nashik,1578.0,FTL,2.41,6.57,2.5683,3,49117,3015,10808
C003,Delhivery Ltd,L351,Madurai,Nashik,1578.0,FTL,2.15,5.11,2.2599,3,47304,2332,14858
C004,VRL Logistics Ltd,L351,Madurai,Nashik,1578.0,FTL,2.69,5.01,2.8248,3,37034,1651,11195
C005,TCI Freight Ltd,L351,Madurai,Nashik,1578.0,FTL,2.3,4.58,2.4053,3,12218,3139,11105
C006,Safexpress Pvt Ltd,L351,Madurai,Nashik,1578.0,FTL,3.02,5.75,3.1937,3,32215,2782,21068
C007,Ekart Logistics Pvt Ltd,L351,Madurai,Nashik,1578.0,FTL,2.17,5.32,2.2854,3,25197,3384,24787
C008,XpressBees Logistics Pvt Ltd,L351,Madurai,Nashik,1578.0,FTL,2.37,5.65,2.5039,3,38869,3355,10047
C001,BlueDart Logistics Pvt Ltd,L352,Bhopal,Delhi,767.0,FTL,2.77,6.19,2.9415,2,21639,3169,23818
C002,GATI Express Pvt Ltd,L352,Bhopal,Delhi,767.0,FTL,2.49,6.89,2.6616,2,16353,2703,10247
C003,Delhivery Ltd,L352,Bhopal,Delhi,767.0,FTL,2.39,5.22,2.5148,2,16000,3195,12295
C004,VRL Logistics Ltd,L352,Bhopal,Delhi,767.0,FTL,3.09,4.84,3.2396,2,30578,2360,12053
C005,TCI Freight Ltd,L352,Bhopal,Delhi,767.0,FTL,2.79,5.35,2.9393,2,23237,2142,8991
C006,Safexpress Pvt Ltd,L352,Bhopal,Delhi,767.0,FTL,3.19,5.05,3.3511,2,20952,2323,12778
C007,Ekart Logistics Pvt Ltd,L352,Bhopal,Delhi,767.0,FTL,2.3,5.29,2.4217,2,44278,2011,15289
C008,XpressBees Logistics Pvt Ltd,L352,Bhopal,Delhi,767.0,FTL,2.82,5.84,2.9847,2,37606,2763,24326
C001,BlueDart Logistics Pvt Ltd,L318,Varanasi,Vijayawada,1313.0,FTL,2.63,5.59,2.777,3,34898,2999,14021
C002,GATI Express Pvt Ltd,L318,Varanasi,Vijayawada,1313.0,FTL,2.34,6.05,2.4816,3,10852,1625,23268
C003,Delhivery Ltd,L318,Varanasi,Vijayawada,1313.0,FTL,2.19,4.99,2.2993,3,37214,2347,22836
C004,VRL Logistics Ltd,L318,Varanasi,Vijayawada,1313.0,FTL,2.78,5.37,2.9293,3,36109,1597,20483
C005,TCI Freight Ltd,L318,Varanasi,Vijayawada,1313.0,FTL,2.49,4.86,2.611,3,17715,3131,13289
C006,Safexpress Pvt Ltd,L318,Varanasi,Vijayawada,1313.0,FTL,2.98,5.34,3.1391,3,40282,3115,8661
C007,Ekart Logistics Pvt Ltd,L318,Varanasi,Vijayawada,1313.0,FTL,2.13,4.55,2.2269,3,25228,1548,20856
C008,XpressBees Logistics Pvt Ltd,L318,Varanasi,Vijayawada,1313.0,FTL,2.7,5.8,2.8566,3,16114,3049,22374
C001,BlueDart Logistics Pvt Ltd,L061,Patna,Chennai,1921.0,FTL,2.6,6.12,2.7591,3,25254,1747,23829
C002,GATI Express Pvt Ltd,L061,Patna,Chennai,1921.0,FTL,2.25,6.52,2.3967,3,37958,1653,24230
C003,Delhivery Ltd,L061,Patna,Chennai,1921.0,FTL,2.35,4.73,2.4612,3,10440,2973,23145
C004,VRL Logistics Ltd,L061,Patna,Chennai,1921.0,FTL,2.58,4.53,2.6969,3,14163,3450,10894
C005,TCI Freight Ltd,L061,Patna,Chennai,1921.0,FTL,2.46,4.86,2.5796,3,49216,1531,16013
C006,Safexpress Pvt Ltd,L061,Patna,Chennai,1921.0,FTL,2.89,5.39,3.0458,3,49520,3035,16820
C007,Ekart Logistics Pvt Ltd,L061,Patna,Chennai,1921.0,FTL,2.17,4.97,2.2778,3,41843,2725,21623
C008,XpressBees Logistics Pvt Ltd,L061,Patna,Chennai,1921.0,FTL,2.42,5.49,2.5529,3,45425,2483,8061
C001,BlueDart Logistics Pvt Ltd,L353,Vijayawada,Vadodara,1311.0,FTL,2.78,5.81,2.9415,3,43063,2042,13198
C002,GATI Express Pvt Ltd,L353,Vijayawada,Vadodara,1311.0,FTL,2.45,6.12,2.5999,3,49901,3428,12513
C003,Delhivery Ltd,L353,Vijayawada,Vadodara,1311.0,FTL,2.3,5.49,2.4263,3,33718,2361,15066
C004,VRL Logistics Ltd,L353,Vijayawada,Vadodara,1311.0,FTL,2.86,4.9,3.0001,3,19205,2789,8934
C005,TCI Freight Ltd,L353,Vijayawada,Vadodara,1311.0,FTL,2.62,4.52,2.7384,3,30719,3296,8385
C006,Safexpress Pvt Ltd,L353,Vijayawada,Vadodara,1311.0,FTL,2.88,5.72,3.0447,3,41674,3323,21106
C007,Ekart Logistics Pvt Ltd,L353,Vijayawada,Vadodara,1311.0,FTL,2.29,5.08,2.4063,3,40821,1599,11561
C008,XpressBees Logistics Pvt Ltd,L353,Vijayawada,Vadodara,1311.0,FTL,2.66,5.11,2.7959,3,12379,2029,12111
C001,BlueDart Logistics Pvt Ltd,L354,Bhopal,Jabalpur,332.0,LTL,3.07,5.66,3.2438,1,14740,3079,8762
C002,GATI Express Pvt Ltd,L354,Bhopal,Jabalpur,332.0,LTL,2.88,6.05,3.0542,1,17110,2169,6850
C003,Delhivery Ltd,L354,Bhopal,Jabalpur,332.0,LTL,2.79,4.86,2.9256,1,16815,2891,10182
C004,VRL Logistics Ltd,L354,Bhopal,Jabalpur,332.0,LTL,3.21,4.78,3.3634,1,13838,2013,8874
C005,TCI Freight Ltd,L354,Bhopal,Jabalpur,332.0,LTL,2.77,5.36,2.9185,1,11529,2652,11143
C006,Safexpress Pvt Ltd,L354,Bhopal,Jabalpur,332.0,LTL,3.51,5.43,3.7006,1,6672,2912,4836
C007,Ekart Logistics Pvt Ltd,L354,Bhopal,Jabalpur,332.0,LTL,2.73,5.22,2.8725,1,18954,2685,5679
C008,XpressBees Logistics Pvt Ltd,L354,Bhopal,Jabalpur,332.0,LTL,2.98,5.44,3.1421,1,17733,2363,4705
C001,BlueDart Logistics Pvt Ltd,L355,Ranchi,Noida,1263.0,FTL,2.59,5.93,2.7436,3,39221,2411,20134
C002,GATI Express Pvt Ltd,L355,Ranchi,Noida,1263.0,FTL,2.42,6.59,2.5795,3,39332,1943,22152
C003,Delhivery Ltd,L355,Ranchi,Noida,1263.0,FTL,2.51,4.82,2.631,3,17782,3303,16899
C004,VRL Logistics Ltd,L355,Ranchi,Noida,1263.0,FTL,2.73,4.83,2.8619,3,42242,3315,11723
C005,TCI Freight Ltd,L355,Ranchi,Noida,1263.0,FTL,2.58,5.06,2.7105,3,20532,2489,24391
C006,Safexpress Pvt Ltd,L355,Ranchi,Noida,1263.0,FTL,2.98,5.38,3.1403,3,40542,3371,22715
C007,Ekart Logistics Pvt Ltd,L355,Ranchi,Noida,1263.0,FTL,2.42,5.28,2.5478,3,33161,1934,24740
C008,XpressBees Logistics Pvt Ltd,L355,Ranchi,Noida,1263.0,FTL,2.52,5.42,2.6566,3,14506,1973,12023
C001,BlueDart Logistics Pvt Ltd,L356,Indore,Bhubaneswar,1376.0,FTL,2.77,6.17,2.9409,3,35192,2333,23325
C002,GATI Express Pvt Ltd,L356,Indore,Bhubaneswar,1376.0,FTL,2.37,6.48,2.5236,3,20952,2997,20134
C003,Delhivery Ltd,L356,Indore,Bhubaneswar,1376.0,FTL,2.2,5.35,2.3177,3,49234,1755,23370
C004,VRL Logistics Ltd,L356,Indore,Bhubaneswar,1376.0,FTL,2.96,4.69,3.0988,3,20498,3076,9719
C005,TCI Freight Ltd,L356,Indore,Bhubaneswar,1376.0,FTL,2.53,4.89,2.6537,3,41888,1683,14235
C006,Safexpress Pvt Ltd,L356,Indore,Bhubaneswar,1376.0,FTL,2.85,5.52,3.0073,3,10149,1929,11925
C007,Ekart Logistics Pvt Ltd,L356,Indore,Bhubaneswar,1376.0,FTL,2.32,5.36,2.4444,3,28727,1789,23413
C008,XpressBees Logistics Pvt Ltd,L356,Indore,Bhubaneswar,1376.0,FTL,2.46,5.29,2.5901,3,23480,2684,12066
C001,BlueDart Logistics Pvt Ltd,L357,Nashik,Mangalore,1038.0,FTL,2.87,5.85,3.0379,3,36202,2491,23995
C002,GATI Express Pvt Ltd,L357,Nashik,Mangalore,1038.0,FTL,2.62,6.3,2.7851,3,36955,2372,11556
C003,Delhivery Ltd,L357,Nashik,Mangalore,1038.0,FTL,2.58,4.82,2.7044,3,24829,2842,18162
C004,VRL Logistics Ltd,L357,Nashik,Mangalore,1038.0,FTL,2.96,4.73,3.1,3,37113,3049,10404
C005,TCI Freight Ltd,L357,Nashik,Mangalore,1038.0,FTL,2.61,5.01,2.7408,3,16453,3046,14489
C006,Safexpress Pvt Ltd,L357,Nashik,Mangalore,1038.0,FTL,3.26,5.97,3.4546,3,38393,2254,20373
C007,Ekart Logistics Pvt Ltd,L357,Nashik,Mangalore,1038.0,FTL,2.22,4.91,2.329,3,17721,2717,10345
C008,XpressBees Logistics Pvt Ltd,L357,Nashik,Mangalore,1038.0,FTL,2.6,5.58,2.7451,3,33607,2298,13944
C001,BlueDart Logistics Pvt Ltd,L358,Noida,Vadodara,1050.0,FTL,2.73,6.33,2.9028,3,33119,2343,20742
C002,GATI Express Pvt Ltd,L358,Noida,Vadodara,1050.0,FTL,2.54,6.56,2.7066,3,31095,3047,11623
C003,Delhivery Ltd,L358,Noida,Vadodara,1050.0,FTL,2.46,4.83,2.5788,3,30273,2810,19279
C004,VRL Logistics Ltd,L358,Noida,Vadodara,1050.0,FTL,3.1,5.27,3.2634,3,15827,1548,15093
C005,TCI Freight Ltd,L358,Noida,Vadodara,1050.0,FTL,2.55,4.89,2.6747,3,16737,2942,20903
C006,Safexpress Pvt Ltd,L358,Noida,Vadodara,1050.0,FTL,3.19,5.89,3.3779,3,36216,2148,15757
C007,Ekart Logistics Pvt Ltd,L358,Noida,Vadodara,1050.0,FTL,2.4,4.94,2.5186,3,16612,2776,10101
C008,XpressBees Logistics Pvt Ltd,L358,Noida,Vadodara,1050.0,FTL,2.78,5.01,2.9193,3,28992,2512,11667
C001,BlueDart Logistics Pvt Ltd,L359,Ranchi,Kanpur,794.0,FTL,2.82,6.45,3.0019,2,20142,2514,22078
C002,GATI Express Pvt Ltd,L359,Ranchi,Kanpur,794.0,FTL,2.58,6.45,2.7464,2,24574,1528,22753
C003,Delhivery Ltd,L359,Ranchi,Kanpur,794.0,FTL,2.66,5.34,2.802,2,23663,3183,24379
C004,VRL Logistics Ltd,L359,Ranchi,Kanpur,794.0,FTL,2.99,5.1,3.1425,2,17960,2324,19154
C005,TCI Freight Ltd,L359,Ranchi,Kanpur,794.0,FTL,2.61,5.25,2.747,2,17263,1899,18222
C006,Safexpress Pvt Ltd,L359,Ranchi,Kanpur,794.0,FTL,3.18,5.85,3.366,2,20520,3477,20445
C007,Ekart Logistics Pvt Ltd,L359,Ranchi,Kanpur,794.0,FTL,2.44,5.32,2.5698,2,22095,3125,24969
C008,XpressBees Logistics Pvt Ltd,L359,Ranchi,Kanpur,794.0,FTL,2.88,5.21,3.03,2,25593,3425,16554
C001,BlueDart Logistics Pvt Ltd,L175,Raipur,Surat,1186.0,FTL,2.61,5.93,2.7648,3,14317,2540,18192
C002,GATI Express Pvt Ltd,L175,Raipur,Surat,1186.0,FTL,2.46,6.65,2.6236,3,13196,1674,18439
C003,Delhivery Ltd,L175,Raipur,Surat,1186.0,FTL,2.25,4.6,2.3535,3,34906,2202,20423
C004,VRL Logistics Ltd,L175,Raipur,Surat,1186.0,FTL,3.01,4.81,3.1548,3,43707,2430,20221
C005,TCI Freight Ltd,L175,Raipur,Surat,1186.0,FTL,2.58,5.48,2.7214,3,11988,1689,8511
C006,Safexpress Pvt Ltd,L175,Raipur,Surat,1186.0,FTL,3.09,5.31,3.2541,3,31915,2333,8798
C007,Ekart Logistics Pvt Ltd,L175,Raipur,Surat,1186.0,FTL,2.17,4.95,2.2774,3,49952,2884,16084
C008,XpressBees Logistics Pvt Ltd,L175,Raipur,Surat,1186.0,FTL,2.54,5.86,2.6888,3,38007,3140,14411
C001,BlueDart Logistics Pvt Ltd,L173,Mangalore,Madurai,627.0,FTL,3.09,5.62,3.2637,2,18997,3172,23269
C002,GATI Express Pvt Ltd,L173,Mangalore,Madurai,627.0,FTL,2.77,6.81,2.9586,2,46333,3262,14142
C003,Delhivery Ltd,L173,Mangalore,Madurai,627.0,FTL,2.64,5.08,2.7741,2,23262,2348,22036
C004,VRL Logistics Ltd,L173,Mangalore,Madurai,627.0,FTL,3.07,4.91,3.2207,2,49724,1899,23348
C005,TCI Freight Ltd,L173,Mangalore,Madurai,627.0,FTL,2.7,4.65,2.8256,2,33945,2119,18592
C006,Safexpress Pvt Ltd,L173,Mangalore,Madurai,627.0,FTL,3.43,5.11,3.6053,2,40372,2949,18569
C007,Ekart Logistics Pvt Ltd,L173,Mangalore,Madurai,627.0,FTL,2.51,5.17,2.6398,2,40481,2842,14300
C008,XpressBees Logistics Pvt Ltd,L173,Mangalore,Madurai,627.0,FTL,2.81,5.3,2.9589,2,48378,1925,17880
C001,BlueDart Logistics Pvt Ltd,L360,Guwahati,Patna,862.0,FTL,2.83,5.97,2.999,2,28680,1638,23359
C002,GATI Express Pvt Ltd,L360,Guwahati,Patna,862.0,FTL,2.72,6.07,2.8851,2,15929,2383,18032
C003,Delhivery Ltd,L360,Guwahati,Patna,862.0,FTL,2.57,4.51,2.6859,2,34738,1945,20485
C004,VRL Logistics Ltd,L360,Guwahati,Patna,862.0,FTL,3.04,4.84,3.1871,2,25082,3256,19032
C005,TCI Freight Ltd,L360,Guwahati,Patna,862.0,FTL,2.59,4.53,2.7073,2,45390,1503,19880
C006,Safexpress Pvt Ltd,L360,Guwahati,Patna,862.0,FTL,3.17,5.95,3.3586,2,23820,3031,8761
C007,Ekart Logistics Pvt Ltd,L360,Guwahati,Patna,862.0,FTL,2.42,5.08,2.5429,2,10428,2898,15272
C008,XpressBees Logistics Pvt Ltd,L360,Guwahati,Patna,862.0,FTL,2.62,5.63,2.7675,2,35549,2770,13480
C001,BlueDart Logistics Pvt Ltd,L361,Pune,Dehradun,1789.0,FTL,2.64,5.69,2.7902,3,28093,2932,24917
C002,GATI Express Pvt Ltd,L361,Pune,Dehradun,1789.0,FTL,2.37,6.18,2.5165,3,35019,1612,19375
C003,Delhivery Ltd,L361,Pune,Dehradun,1789.0,FTL,2.31,4.99,2.4253,3,14488,2180,19609
C004,VRL Logistics Ltd,L361,Pune,Dehradun,1789.0,FTL,2.66,5.26,2.7999,3,16662,3269,14959
C005,TCI Freight Ltd,L361,Pune,Dehradun,1789.0,FTL,2.46,5.24,2.5889,3,32032,2848,13400
C006,Safexpress Pvt Ltd,L361,Pune,Dehradun,1789.0,FTL,2.91,5.52,3.0706,3,36941,2921,11362
C007,Ekart Logistics Pvt Ltd,L361,Pune,Dehradun,1789.0,FTL,2.26,5.46,2.3834,3,44313,2432,23033
C008,XpressBees Logistics Pvt Ltd,L361,Pune,Dehradun,1789.0,FTL,2.63,5.49,2.7744,3,47329,3375,20314
C001,BlueDart Logistics Pvt Ltd,L362,Thiruvananthapuram,Agra,2707.0,FTL,2.6,5.74,2.7492,3,46465,1594,24357
C002,GATI Express Pvt Ltd,L362,Thiruvananthapuram,Agra,2707.0,FTL,2.41,6.33,2.5626,3,28134,1981,21335
C003,Delhivery Ltd,L362,Thiruvananthapuram,Agra,2707.0,FTL,2.29,5.2,2.4091,3,38435,2071,22981
C004,VRL Logistics Ltd,L362,Thiruvananthapuram,Agra,2707.0,FTL,2.62,4.75,2.7445,3,28801,2752,9527
C005,TCI Freight Ltd,L362,Thiruvananthapuram,Agra,2707.0,FTL,2.29,4.71,2.3979,3,45182,2660,9507
C006,Safexpress Pvt Ltd,L362,Thiruvananthapuram,Agra,2707.0,FTL,2.81,5.86,2.9747,3,27648,3267,16927
C007,Ekart Logistics Pvt Ltd,L362,Thiruvananthapuram,Agra,2707.0,FTL,2.29,5.13,2.4075,3,40931,1531,18257
C008,XpressBees Logistics Pvt Ltd,L362,Thiruvananthapuram,Agra,2707.0,FTL,2.59,5.64,2.7361,3,46539,2758,17091
C001,BlueDart Logistics Pvt Ltd,L363,Noida,Hyderabad,1611.0,FTL,2.55,5.98,2.7025,3,43042,3038,13909
C002,GATI Express Pvt Ltd,L363,Noida,Hyderabad,1611.0,FTL,2.22,6.06,2.3545,3,30525,3209,10145
C003,Delhivery Ltd,L363,Noida,Hyderabad,1611.0,FTL,2.17,4.87,2.2757,3,38770,3284,11208
C004,VRL Logistics Ltd,L363,Noida,Hyderabad,1611.0,FTL,2.67,4.72,2.796,3,19563,2304,17277
C005,TCI Freight Ltd,L363,Noida,Hyderabad,1611.0,FTL,2.44,5.03,2.5627,3,28273,3403,24690
C006,Safexpress Pvt Ltd,L363,Noida,Hyderabad,1611.0,FTL,2.98,5.81,3.1531,3,49815,2999,14222
C007,Ekart Logistics Pvt Ltd,L363,Noida,Hyderabad,1611.0,FTL,2.18,4.85,2.2857,3,39704,3068,22175
C008,XpressBees Logistics Pvt Ltd,L363,Noida,Hyderabad,1611.0,FTL,2.4,5.04,2.521,3,16873,1947,18351
C001,BlueDart Logistics Pvt Ltd,L364,Coimbatore,Rajkot,1845.0,FTL,2.62,5.5,2.7641,3,34707,2521,16647
C002,GATI Express Pvt Ltd,L364,Coimbatore,Rajkot,1845.0,FTL,2.41,6.04,2.5556,3,25074,1862,8825
C003,Delhivery Ltd,L364,Coimbatore,Rajkot,1845.0,FTL,2.28,5.09,2.3961,3,42333,3162,15386
C004,VRL Logistics Ltd,L364,Coimbatore,Rajkot,1845.0,FTL,2.85,4.81,2.9871,3,33690,3273,14764
C005,TCI Freight Ltd,L364,Coimbatore,Rajkot,1845.0,FTL,2.54,4.61,2.6571,3,18228,3091,10096
C006,Safexpress Pvt Ltd,L364,Coimbatore,Rajkot,1845.0,FTL,2.88,5.15,3.0283,3,10462,2177,18180
C007,Ekart Logistics Pvt Ltd,L364,Coimbatore,Rajkot,1845.0,FTL,2.25,4.53,2.3519,3,37531,1827,14127
C008,XpressBees Logistics Pvt Ltd,L364,Coimbatore,Rajkot,1845.0,FTL,2.41,5.38,2.5397,3,23704,3130,24181
C001,BlueDart Logistics Pvt Ltd,L365,Vadodara,Ahmedabad,129.0,LTL,3.03,5.92,3.2094,1,10075,2414,5698
C002,GATI Express Pvt Ltd,L365,Vadodara,Ahmedabad,129.0,LTL,2.79,6.71,2.9772,1,9205,1941,8560
C003,Delhivery Ltd,L365,Vadodara,Ahmedabad,129.0,LTL,2.85,4.91,2.9899,1,5004,2713,5926
C004,VRL Logistics Ltd,L365,Vadodara,Ahmedabad,129.0,LTL,3.45,5.42,3.637,1,18403,1899,5420
C005,TCI Freight Ltd,L365,Vadodara,Ahmedabad,129.0,LTL,3.1,5.32,3.2649,1,13293,3089,8641
C006,Safexpress Pvt Ltd,L365,Vadodara,Ahmedabad,129.0,LTL,3.69,5.44,3.8907,1,15013,2806,9673
C007,Ekart Logistics Pvt Ltd,L365,Vadodara,Ahmedabad,129.0,LTL,2.72,5.23,2.8623,1,19275,3002,10964
C008,XpressBees Logistics Pvt Ltd,L365,Vadodara,Ahmedabad,129.0,LTL,3.0,5.39,3.1617,1,7861,2416,9731
C001,BlueDart Logistics Pvt Ltd,L262,Thiruvananthapuram,Indore,2058.0,FTL,2.62,6.33,2.7858,3,26338,3077,12853
C002,GATI Express Pvt Ltd,L262,Thiruvananthapuram,Indore,2058.0,FTL,2.21,6.64,2.3567,3,33841,3172,23080
C003,Delhivery Ltd,L262,Thiruvananthapuram,Indore,2058.0,FTL,2.28,5.4,2.4031,3,44723,3498,16266
C004,VRL Logistics Ltd,L262,Thiruvananthapuram,Indore,2058.0,FTL,2.79,5.04,2.9306,3,24368,2787,15734
C005,TCI Freight Ltd,L262,Thiruvananthapuram,Indore,2058.0,FTL,2.32,4.75,2.4302,3,22016,1869,14398
C006,Safexpress Pvt Ltd,L262,Thiruvananthapuram,Indore,2058.0,FTL,2.77,5.43,2.9204,3,35259,2667,16896
C007,Ekart Logistics Pvt Ltd,L262,Thiruvananthapuram,Indore,2058.0,FTL,2.14,5.35,2.2545,3,46155,2386,13795
C008,XpressBees Logistics Pvt Ltd,L262,Thiruvananthapuram,Indore,2058.0,FTL,2.63,5.84,2.7836,3,13313,3013,19220
C001,BlueDart Logistics Pvt Ltd,L366,Noida,Kolkata,1668.0,FTL,2.64,5.63,2.7886,3,17828,3031,15345
C002,GATI Express Pvt Ltd,L366,Noida,Kolkata,1668.0,FTL,2.32,6.18,2.4634,3,18309,1546,20814
C003,Delhivery Ltd,L366,Noida,Kolkata,1668.0,FTL,2.16,4.75,2.2626,3,26354,1718,24086
C004,VRL Logistics Ltd,L366,Noida,Kolkata,1668.0,FTL,2.66,5.02,2.7935,3,38824,1896,13648
C005,TCI Freight Ltd,L366,Noida,Kolkata,1668.0,FTL,2.48,4.73,2.5973,3,35910,3381,8828
C006,Safexpress Pvt Ltd,L366,Noida,Kolkata,1668.0,FTL,2.76,5.24,2.9046,3,22853,1858,9256
C007,Ekart Logistics Pvt Ltd,L366,Noida,Kolkata,1668.0,FTL,2.15,4.75,2.2521,3,35636,3272,19409
C008,XpressBees Logistics Pvt Ltd,L366,Noida,Kolkata,1668.0,FTL,2.4,5.45,2.5308,3,30685,1592,11331
C001,BlueDart Logistics Pvt Ltd,L367,Kochi,Nashik,1487.0,FTL,2.51,5.8,2.6556,3,21660,1716,16554
C002,GATI Express Pvt Ltd,L367,Kochi,Nashik,1487.0,FTL,2.49,6.67,2.6561,3,17545,3114,23658
C003,Delhivery Ltd,L367,Kochi,Nashik,1487.0,FTL,2.21,5.36,2.3285,3,36719,2224,10863
C004,VRL Logistics Ltd,L367,Kochi,Nashik,1487.0,FTL,2.86,4.56,2.9904,3,15767,3336,14882
C005,TCI Freight Ltd,L367,Kochi,Nashik,1487.0,FTL,2.54,5.12,2.67,3,46847,2536,18439
C006,Safexpress Pvt Ltd,L367,Kochi,Nashik,1487.0,FTL,2.8,5.99,2.9677,3,24145,2468,10971
C007,Ekart Logistics Pvt Ltd,L367,Kochi,Nashik,1487.0,FTL,2.12,4.74,2.2205,3,25973,3315,9400
C008,XpressBees Logistics Pvt Ltd,L367,Kochi,Nashik,1487.0,FTL,2.51,5.96,2.6596,3,40547,2000,8897
C001,BlueDart Logistics Pvt Ltd,L368,Rajkot,Kanpur,1390.0,FTL,2.76,5.56,2.9135,3,30026,2282,15675
C002,GATI Express Pvt Ltd,L368,Rajkot,Kanpur,1390.0,FTL,2.55,6.91,2.7262,3,12160,2535,17941
C003,Delhivery Ltd,L368,Rajkot,Kanpur,1390.0,FTL,2.23,4.78,2.3366,3,23963,2399,18226
C004,VRL Logistics Ltd,L368,Rajkot,Kanpur,1390.0,FTL,2.67,5.16,2.8078,3,22911,2569,18428
C005,TCI Freight Ltd,L368,Rajkot,Kanpur,1390.0,FTL,2.6,4.98,2.7295,3,32487,2189,24555
C006,Safexpress Pvt Ltd,L368,Rajkot,Kanpur,1390.0,FTL,2.88,5.63,3.0421,3,30460,2356,21090
C007,Ekart Logistics Pvt Ltd,L368,Rajkot,Kanpur,1390.0,FTL,2.13,4.82,2.2327,3,42618,3235,16023
C008,XpressBees Logistics Pvt Ltd,L368,Rajkot,Kanpur,1390.0,FTL,2.57,5.72,2.717,3,30221,3437,17824
C001,BlueDart Logistics Pvt Ltd,L369,Ranchi,Rajkot,1937.0,FTL,2.43,6.3,2.5831,3,32096,3345,13387
C002,GATI Express Pvt Ltd,L369,Ranchi,Rajkot,1937.0,FTL,2.21,6.7,2.3581,3,12131,2368,18276
C003,Delhivery Ltd,L369,Ranchi,Rajkot,1937.0,FTL,2.2,5.04,2.3109,3,33200,2906,14466
C004,VRL Logistics Ltd,L369,Ranchi,Rajkot,1937.0,FTL,2.61,4.59,2.7298,3,30179,1896,15460
C005,TCI Freight Ltd,L369,Ranchi,Rajkot,1937.0,FTL,2.53,5.06,2.658,3,18100,2216,21026
C006,Safexpress Pvt Ltd,L369,Ranchi,Rajkot,1937.0,FTL,2.85,5.51,3.007,3,46348,1612,9980
C007,Ekart Logistics Pvt Ltd,L369,Ranchi,Rajkot,1937.0,FTL,2.23,5.2,2.346,3,25011,3088,9964
C008,XpressBees Logistics Pvt Ltd,L369,Ranchi,Rajkot,1937.0,FTL,2.46,5.17,2.5872,3,23007,2833,24396
C001,BlueDart Logistics Pvt Ltd,L370,Delhi,Varanasi,886.0,FTL,2.72,6.15,2.8873,2,46785,2910,20194
C002,GATI Express Pvt Ltd,L370,Delhi,Varanasi,886.0,FTL,2.54,6.04,2.6934,2,16309,1536,17462
C003,Delhivery Ltd,L370,Delhi,Varanasi,886.0,FTL,2.64,4.93,2.7702,2,20916,3480,11114
C004,VRL Logistics Ltd,L370,Delhi,Varanasi,886.0,FTL,2.99,5.4,3.1515,2,15049,2039,22903
C005,TCI Freight Ltd,L370,Delhi,Varanasi,886.0,FTL,2.61,5.18,2.7452,2,44338,3272,10846
C006,Safexpress Pvt Ltd,L370,Delhi,Varanasi,886.0,FTL,3.24,5.15,3.4069,2,40675,1721,9241
C007,Ekart Logistics Pvt Ltd,L370,Delhi,Varanasi,886.0,FTL,2.44,5.0,2.562,2,41832,1976,18295
C008,XpressBees Logistics Pvt Ltd,L370,Delhi,Varanasi,886.0,FTL,2.72,5.5,2.8696,2,21710,1910,14634
C001,BlueDart Logistics Pvt Ltd,L371,Lucknow,Rajkot,1478.0,FTL,2.57,5.62,2.7144,3,15506,3231,15851
C002,GATI Express Pvt Ltd,L371,Lucknow,Rajkot,1478.0,FTL,2.26,6.42,2.4051,3,34366,3279,15084
C003,Delhivery Ltd,L371,Lucknow,Rajkot,1478.0,FTL,2.31,5.11,2.428,3,49332,2790,9191
C004,VRL Logistics Ltd,L371,Lucknow,Rajkot,1478.0,FTL,2.65,4.8,2.7772,3,37916,1507,8294
C005,TCI Freight Ltd,L371,Lucknow,Rajkot,1478.0,FTL,2.43,4.93,2.5498,3,37717,2968,12898
C006,Safexpress Pvt Ltd,L371,Lucknow,Rajkot,1478.0,FTL,2.97,5.31,3.1277,3,16684,1722,14492
C007,Ekart Logistics Pvt Ltd,L371,Lucknow,Rajkot,1478.0,FTL,2.27,4.57,2.3737,3,33509,2185,18453
C008,XpressBees Logistics Pvt Ltd,L371,Lucknow,Rajkot,1478.0,FTL,2.59,5.2,2.7247,3,25652,2911,24106
C001,BlueDart Logistics Pvt Ltd,L372,Guwahati,Kolkata,678.0,FTL,3.08,6.32,3.2747,2,49528,2099,10513
C002,GATI Express Pvt Ltd,L372,Guwahati,Kolkata,678.0,FTL,2.53,6.87,2.7038,2,36554,1564,16771
C003,Delhivery Ltd,L372,Guwahati,Kolkata,678.0,FTL,2.47,4.83,2.5893,2,13405,3101,11450
C004,VRL Logistics Ltd,L372,Guwahati,Kolkata,678.0,FTL,3.12,4.98,3.2754,2,44809,2334,20762
C005,TCI Freight Ltd,L372,Guwahati,Kolkata,678.0,FTL,2.84,5.26,2.9894,2,26838,2268,17722
